"song_id","society_id","unusualness_region","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours_250","n_neighbours_500","n_neighbours_1000","u_ea","u_kinship","u_economy","u_housing","GlottoID","FamilyLevGlottocode","Region","Society_latitude","society_loo_mean"
1492,11870,-49.3587917833666,-47.9738812812115,-45.6965235819899,2.27735769922161,357.499996354889,0.113476748,0,5,16,NA,NA,NA,NA,"baou1238","atla1278","Africa",7.79,-45.3302967618522
1493,11870,-44.5945924773668,-47.9738812812115,-45.6965235819899,2.27735769922161,357.499996354889,0.113476748,0,5,16,NA,NA,NA,NA,"baou1238","atla1278","Africa",7.79,-45.8067166924522
1494,11870,-38.9893083266703,-47.9738812812115,-45.6965235819899,2.27735769922161,357.499996354889,0.113476748,0,5,16,NA,NA,NA,NA,"baou1238","atla1278","Africa",7.79,-46.3672451075218
1495,11870,-44.0865541194729,-47.9738812812115,-45.6965235819899,2.27735769922161,357.499996354889,0.113476748,0,5,16,NA,NA,NA,NA,"baou1238","atla1278","Africa",7.79,-45.8575205282416
1498,25730,-33.5644533558093,-42.9475597941755,-38.170682924283,4.77687686989245,991.032061205296,0.1220373004,0,0,1,-15.8221263883059,-10.4623140995891,-4.97991566029267,-4.05769423598991,"nort2942","atha1245","North America",63.27,-38.6313058811304
1499,28337,-38.8742033566971,-42.9475597941755,-40.4400027213215,2.50755707285394,302.647222275124,0.1239272697,0,1,15,NA,NA,NA,NA,"east2544","algi1248","North America",44.95,-40.596582657784
1500,28337,-43.5322100314821,-42.9475597941755,-40.4400027213215,2.50755707285394,302.647222275124,0.1239272697,0,1,15,NA,NA,NA,NA,"east2544","algi1248","North America",44.95,-40.1307819903055
150,23288,-34.5827420294923,-44.1634458617767,-37.7034254927111,6.46002036906564,217.051839671818,0.063874278,1,2,3,NA,NA,NA,NA,"waya1269","cari1283","South America",2.78,-38.0501680997354
1506,25730,-33.2434495500176,-42.9475597941755,-38.170682924283,4.77687686989245,991.032061205296,0.1220373004,0,0,1,-15.8221263883059,-10.4623140995891,-4.97991566029267,-4.05769423598991,"nort2942","atha1245","North America",63.27,-38.6634062617096
1507,25730,-30.6413729579509,-42.9475597941755,-38.170682924283,4.77687686989245,991.032061205296,0.1220373004,0,0,1,-15.8221263883059,-10.4623140995891,-4.97991566029267,-4.05769423598991,"nort2942","atha1245","North America",63.27,-38.9236139209162
1508,25730,-33.2325160737176,-42.9475597941755,-38.170682924283,4.77687686989245,991.032061205296,0.1220373004,0,0,1,-15.8221263883059,-10.4623140995891,-4.97991566029267,-4.05769423598991,"nort2942","atha1245","North America",63.27,-38.6644996093396
1509,19394,-36.7611210868162,-42.9475597941755,-42.1957957419541,0.751764052221397,209.923902903829,0.20048038097,1,3,11,-16.958524591516,-10.4623140995891,-4.22044583680165,-5.95356226269106,"kute1249","ISOLATE_kute1249","North America",50.23,-42.7996484814138
1510,19394,-35.0488539479776,-42.9475597941755,-42.1957957419541,0.751764052221397,209.923902903829,0.20048038097,1,3,11,-16.958524591516,-10.4623140995891,-4.22044583680165,-5.95356226269106,"kute1249","ISOLATE_kute1249","North America",50.23,-42.9899003857292
1511,19394,-48.6386808601552,-42.9475597941755,-42.1957957419541,0.751764052221397,209.923902903829,0.20048038097,1,3,11,-16.958524591516,-10.4623140995891,-4.22044583680165,-5.95356226269106,"kute1249","ISOLATE_kute1249","North America",50.23,-41.4799196177095
1512,19394,-54.8736507872447,-42.9475597941755,-42.1957957419541,0.751764052221397,209.923902903829,0.20048038097,1,3,11,-16.958524591516,-10.4623140995891,-4.22044583680165,-5.95356226269106,"kute1249","ISOLATE_kute1249","North America",50.23,-40.7871451813662
151,23288,-46.4556773592276,-44.1634458617767,-37.7034254927111,6.46002036906564,217.051839671818,0.063874278,1,2,3,NA,NA,NA,NA,"waya1269","cari1283","South America",2.78,-36.7309530630981
1515,13234,-38.3851384603465,-42.9475597941755,-44.4582907790672,-1.51073098489178,337.234036524343,0.1165128817,0,2,9,-22.1643845577093,-15.1299641387593,-5.79612293360984,-4.87904752560201,"carr1249","atha1245","North America",54.38,-45.1330854811473
1516,13234,-49.9742580117625,-42.9475597941755,-44.4582907790672,-1.51073098489178,337.234036524343,0.1165128817,0,2,9,-22.1643845577093,-15.1299641387593,-5.79612293360984,-4.87904752560201,"carr1249","atha1245","North America",54.38,-43.84540553099
1517,22243,-42.4900143501281,-42.9475597941755,-43.7007679932814,-0.753208199105927,61.5395662403948,0.0199127114,2,14,23,-24.8874759254173,-16.7734414056047,-9.03561804568078,-3.56521775089211,"nava1243","atha1245","North America",36.21,-43.7872503963638
1518,26940,-39.7666335995494,-42.9475597941755,-46.3238821006855,-3.37632230650998,229.918614112597,0.2347312985,1,1,8,-18.5318102799079,-11.8236996033287,-4.67997816618009,-4.50967935973296,"lako1247","siou1252","North America",46.37,-47.0524652674783
152,28997,-41.2743262789946,-44.1634458617767,-44.3377429647153,-0.174297102938603,148.443117765455,0.21756108925,1,3,18,-17.9404116385764,-15.0782019648714,-4.73248868377242,-4.41378730609686,"pume1238","ISOLATE_pume1238","South America",7.11,-44.6781225964621
1523,16930,-59.6309856834766,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1852006102443,0.0984111907,4,8,14,-18.9943215265769,-12.2756847270718,-4.02440421526523,-3.86744661392353,"hupa1239","atha1245","North America",41.12,-53.8819486240685
1525,16930,-48.195801397652,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1852006102443,0.0984111907,4,8,14,-18.9943215265769,-12.2756847270718,-4.02440421526523,-3.86744661392353,"hupa1239","atha1245","North America",41.12,-54.8348806478873
1526,16930,-60.9308105756509,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1852006102443,0.0984111907,4,8,14,-18.9943215265769,-12.2756847270718,-4.02440421526523,-3.86744661392353,"hupa1239","atha1245","North America",41.12,-53.773629883054
1527,16930,-63.1274058518857,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1852006102443,0.0984111907,4,8,14,-18.9943215265769,-12.2756847270718,-4.02440421526523,-3.86744661392353,"hupa1239","atha1245","North America",41.12,-53.5905802767011
1528,16930,-45.3064291657795,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1852006102443,0.0984111907,4,8,14,-18.9943215265769,-12.2756847270718,-4.02440421526523,-3.86744661392353,"hupa1239","atha1245","North America",41.12,-55.07566166721
1529,29217,-55.0829426764946,-42.9475597941755,-53.958626737635,-11.0110669434596,26.1852006102443,0.2205682749,3,8,14,-20.0688362636659,-12.2756847270718,-4.02440421526523,-4.94196135101258,"yuro1248","algi1248","North America",41.33,-53.6775477529201
1531,16930,-57.4068207983182,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1852006102443,0.0984111907,4,8,14,-18.9943215265769,-12.2756847270718,-4.02440421526523,-3.86744661392353,"hupa1239","atha1245","North America",41.12,-54.0672956978317
1532,16930,-57.0569765513245,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1852006102443,0.0984111907,4,8,14,-18.9943215265769,-12.2756847270718,-4.02440421526523,-3.86744661392353,"hupa1239","atha1245","North America",41.12,-54.0964493850812
1533,12849,-65.9135958450002,-46.3345783367239,-60.2994739115274,-13.9648955748035,0.00189818724761086,0.134858251,2,3,26,-17.608322606445,-17.8584104373172,-3.46819059809654,-0.97264555010348,"nucl1310","sino1245","Southeast Asia",20.79,-59.7380617181801
1534,12849,-58.1638324004467,-46.3345783367239,-60.2994739115274,-13.9648955748035,0.00189818724761086,0.134858251,2,3,26,-17.608322606445,-17.8584104373172,-3.46819059809654,-0.97264555010348,"nucl1310","sino1245","Southeast Asia",20.79,-60.5130380626355
1535,12849,-56.3355952354759,-46.3345783367239,-60.2994739115274,-13.9648955748035,0.00189818724761086,0.134858251,2,3,26,-17.608322606445,-17.8584104373172,-3.46819059809654,-0.97264555010348,"nucl1310","sino1245","Southeast Asia",20.79,-60.6958617791325
1536,18596,-36.4440716562252,-43.5359163751552,-35.2091108700763,8.32680550507892,495.73323919434,0.0499942581,0,1,12,NA,NA,NA,NA,"kirg1245","turk1311","Central Asia",42.01,-34.9621187128465
1537,18596,-33.6241551233827,-43.5359163751552,-35.2091108700763,8.32680550507892,495.73323919434,0.0499942581,0,1,12,NA,NA,NA,NA,"kirg1245","turk1311","Central Asia",42.01,-35.526102019415
1538,18596,-32.6076077877689,-43.5359163751552,-35.2091108700763,8.32680550507892,495.73323919434,0.0499942581,0,1,12,NA,NA,NA,NA,"kirg1245","turk1311","Central Asia",42.01,-35.7294114865378
1539,18596,-33.1309019392168,-43.5359163751552,-35.2091108700763,8.32680550507892,495.73323919434,0.0499942581,0,1,12,NA,NA,NA,NA,"kirg1245","turk1311","Central Asia",42.01,-35.6247526562482
154,16875,-39.888689775071,-41.1481121925639,-45.1123506336498,-3.96423844108593,66.2296248867465,0.1030362673,2,5,15,-16.9321214393199,-9.59845899413489,-7.00961272856235,-1.41294230260278,"huic1243","utoa1244","Central America",21.95,-45.5872288935206
1543,16809,-68.9356827709595,-38.6779564153375,-51.0326299029466,-12.3546734876091,167.370451386782,0.204164513161,1,4,9,-22.3976981130078,-12.935130275151,-8.41720006370753,-3.93573953204546,"ainu1240","ainu1252","North Eurasia",43.06,-49.4050796422182
1544,13168,-37.6297717665311,-44.1634458617767,-39.4031300324728,4.7603158293039,74.8676883291285,0.252978724001,1,10,12,-14.2961948490781,-11.0483959237869,-5.45982722908064,-2.05713499183254,"kara1500","nucl1710","South America",-11.19,-39.6001698397997
1545,26302,-34.6344031263935,-44.1634458617767,-49.7768650062835,-5.61341914450678,50.3754926656791,0.0572685162,7,9,10,NA,NA,NA,NA,"suya1243","nucl1710","South America",-11.52,-52.8053573822615
1546,26302,-52.6637462449597,-44.1634458617767,-49.7768650062835,-5.61341914450678,50.3754926656791,0.0572685162,7,9,10,NA,NA,NA,NA,"suya1243","nucl1710","South America",-11.52,-49.1994887585482
1547,27501,-38.9101958824161,-44.1634458617767,-36.4823116028498,7.68113425892689,27.9713380670535,0.2259923945,7,9,10,-16.6660115852764,-12.5195291648438,-2.98328882896316,-2.79329955747618,"trum1247","ISOLATE_trum1247","South America",-11.81,-36.178826067904
1548,13168,-47.7016689682659,-44.1634458617767,-39.4031300324728,4.7603158293039,74.8676883291285,0.252978724001,1,10,12,-14.2961948490781,-11.0483959237869,-5.45982722908064,-2.05713499183254,"kara1500","nucl1710","South America",-11.19,-38.481070150718
155,16875,-47.26126106851,-41.1481121925639,-45.1123506336498,-3.96423844108593,66.2296248867465,0.1030362673,2,5,15,-16.9321214393199,-9.59845899413489,-7.00961272856235,-1.41294230260278,"huic1243","utoa1244","Central America",21.95,-44.9169951395716
1553,17733,-54.0523599920594,-44.1634458617767,-54.0017637779275,-9.83831791615079,71.124288077061,0.124939168,7,9,11,NA,NA,NA,NA,"juru1256","tupi1275","South America",-10.94,-53.9891147243945
1554,17733,-51.396161084304,-44.1634458617767,-54.0017637779275,-9.83831791615079,71.124288077061,0.124939168,7,9,11,NA,NA,NA,NA,"juru1256","tupi1275","South America",-10.94,-54.6531644513334
1555,20417,-46.8418651310385,-46.3345783367239,-44.2164638340258,2.11811450269805,158.204726646032,0.0566533297,2,2,10,NA,NA,NA,NA,"magu1243","aust1307","Southeast Asia",7.13,-43.7788969511903
1556,20417,-44.6662124861046,-46.3345783367239,-44.2164638340258,2.11811450269805,158.204726646032,0.0566533297,2,2,10,NA,NA,NA,NA,"magu1243","aust1307","Southeast Asia",7.13,-44.141505725346
1557,20417,-47.9587255311363,-46.3345783367239,-44.2164638340258,2.11811450269805,158.204726646032,0.0566533297,2,2,10,NA,NA,NA,NA,"magu1243","aust1307","Southeast Asia",7.13,-43.592753551174
1558,20417,-44.3745520005583,-46.3345783367239,-44.2164638340258,2.11811450269805,158.204726646032,0.0566533297,2,2,10,NA,NA,NA,NA,"magu1243","aust1307","Southeast Asia",7.13,-44.1901158062704
1559,20417,-40.4685046190299,-46.3345783367239,-44.2164638340258,2.11811450269805,158.204726646032,0.0566533297,2,2,10,NA,NA,NA,NA,"magu1243","aust1307","Southeast Asia",7.13,-44.8411237031918
1560,20417,-39.6887750388441,-46.3345783367239,-44.2164638340258,2.11811450269805,158.204726646032,0.0566533297,2,2,10,NA,NA,NA,NA,"magu1243","aust1307","Southeast Asia",7.13,-44.9710786332228
1561,20417,-45.5166120314689,-46.3345783367239,-44.2164638340258,2.11811450269805,158.204726646032,0.0566533297,2,2,10,NA,NA,NA,NA,"magu1243","aust1307","Southeast Asia",7.13,-43.9997724677853
156,19526,-40.1390855014027,-41.1481121925639,-35.6409430731007,5.50716911946319,43.4651424551964,0.039028081,2,6,14,NA,NA,NA,NA,"laca1243","maya1287","Central America",16.41,-34.7413145874403
1562,12365,-70.3139952702488,-46.3345783367239,-61.7283084207362,-15.3937300840123,133.826657617647,0.0725588124,2,2,4,NA,NA,NA,NA,"sund1252","aust1307","Southeast Asia",-7.09,-60.7743432152348
1564,13665,-37.6829843876498,-43.3547903805534,-50.5119048547685,-7.15711447421508,160.890717591242,0.122020705,2,3,29,-17.9300172122791,-14.6341803462748,-4.0659450877004,-2.484906649788,"wuch1236","sino1245","East Asia",30.27,-53.7191349715481
1565,13665,-51.3042563611193,-43.3547903805534,-50.5119048547685,-7.15711447421508,160.890717591242,0.122020705,2,3,29,-17.9300172122791,-14.6341803462748,-4.0659450877004,-2.484906649788,"wuch1236","sino1245","East Asia",30.27,-50.3138169781808
1566,13665,-56.1882319573066,-43.3547903805534,-50.5119048547685,-7.15711447421508,160.890717591242,0.122020705,2,3,29,-17.9300172122791,-14.6341803462748,-4.0659450877004,-2.484906649788,"wuch1236","sino1245","East Asia",30.27,-49.0928230791339
1567,13665,-59.3359411216056,-43.3547903805534,-50.5119048547685,-7.15711447421508,160.890717591242,0.122020705,2,3,29,-17.9300172122791,-14.6341803462748,-4.0659450877004,-2.484906649788,"wuch1236","sino1245","East Asia",30.27,-48.3058957880592
157,19526,-30.6250310814801,-41.1481121925639,-35.6409430731007,5.50716911946319,43.4651424551964,0.039028081,2,6,14,NA,NA,NA,NA,"laca1243","maya1287","Central America",16.41,-36.6441254714248
1582,16457,-38.5341598277453,-43.3547903805534,-36.8275794125151,6.52721096803826,235.881765633445,0.0990186892,1,4,35,NA,NA,NA,NA,"hakk1236","sino1245","East Asia",25.01,-36.6853643779126
1583,21737,-48.4724663820042,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.915602368918,0.0436024375,1,8,29,NA,NA,NA,NA,"cent2194","afro1255","Africa",34.13,-64.4637279308301
1590,21737,-60.5487982081921,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.915602368918,0.0436024375,1,8,29,NA,NA,NA,NA,"cent2194","afro1255","Africa",34.13,-62.7385376699461
1592,21737,-77.1950916249699,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.915602368918,0.0436024375,1,8,29,NA,NA,NA,NA,"cent2194","afro1255","Africa",34.13,-60.3604957532635
1593,21737,-63.9332230714085,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.915602368918,0.0436024375,1,8,29,NA,NA,NA,NA,"cent2194","afro1255","Africa",34.13,-62.2550484037723
1594,21737,-64.223284441454,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.915602368918,0.0436024375,1,8,29,NA,NA,NA,NA,"cent2194","afro1255","Africa",34.13,-62.2136110651944
1595,12002,-46.3656033300988,-47.9738812812115,-45.4335645399762,2.54031674123528,117.152220061304,0.015570194,1,6,25,-31.5768047351749,-28.1572659608629,-8.68349745301697,-1.53690785193933,"bemb1257","atla1278","Africa",-10.61,-45.3170596912109
160,23420,-41.4250791985396,-42.9475597941755,-43.0388328325623,-0.0912730383867952,143.696062146932,0.1529632835,1,9,20,-21.3305031682009,-12.5962091835768,-6.57888227285947,-4.63973248798116,"toho1245","utoa1244","North America",31.81,-43.2693690659941
1611,15302,-57.2524434267197,-49.10891039946,-55.2156059955821,-6.1066955961221,743.470966216913,0.067280821,0,0,2,-14.9210105818829,-11.0969983925376,-1.51291866553442,-3.05000748402893,"fiji1243","aust1307","Oceania",-18.09,-55.0304389563877
161,23420,-41.5798197972959,-42.9475597941755,-43.0388328325623,-0.0912730383867952,143.696062146932,0.1529632835,1,9,20,-21.3305031682009,-12.5962091835768,-6.57888227285947,-4.63973248798116,"toho1245","utoa1244","North America",31.81,-43.2472632661717
1615,21737,-50.3065924284465,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.915602368918,0.0436024375,1,8,29,NA,NA,NA,NA,"cent2194","afro1255","Africa",34.13,-64.2017099241955
1620,24707,-42.3568446289324,-47.9738812812115,-50.1409801644614,-2.16709888324988,96.3421871646303,0.0355797017,4,8,9,-20.0458526478518,-10.1098288542014,-7.35329255854812,-3.52933801662954,"saka1291","aust1307","Africa",-22.12,-50.8486288495094
162,23420,-53.5704941178581,-42.9475597941755,-43.0388328325623,-0.0912730383867952,143.696062146932,0.1529632835,1,9,20,-21.3305031682009,-12.5962091835768,-6.57888227285947,-4.63973248798116,"toho1245","utoa1244","North America",31.81,-41.5343097918057
163,23695,-41.6461191465733,-42.9475597941755,-37.7836325613546,5.16392723282091,143.696062146932,0.1529632835,2,12,22,-19.5091158511958,-11.775228631507,-6.6529902450132,-3.56521775089211,"toho1245","utoa1244","North America",33.09,-37.3544673852191
1639,11793,-45.1693476510171,-47.9738812812115,-41.1753892797213,6.79849200149022,156.501244217648,0.0654855301,6,22,67,-12.8744523267983,-5.74869066688217,-8.32025138941591,-1.53690785193933,"soga1242","atla1278","Africa",0.41,-40.7316161273551
1640,14598,-48.3341400068378,-47.9738812812115,-47.8401221080832,0.133759173128297,11.8491213995811,0.22525763421,1,3,8,NA,NA,NA,NA,"jola1263","atla1278","Africa",12.76,-47.7907203182077
1641,14598,-51.4278550858224,-47.9738812812115,-47.8401221080832,0.133759173128297,11.8491213995811,0.22525763421,1,3,8,NA,NA,NA,NA,"jola1263","atla1278","Africa",12.76,-47.4813488103093
1642,14598,-50.1263626488963,-47.9738812812115,-47.8401221080832,0.133759173128297,11.8491213995811,0.22525763421,1,3,8,NA,NA,NA,NA,"jola1263","atla1278","Africa",12.76,-47.6114980540019
164,28986,-46.3215663327483,-41.1481121925639,-43.1663147763063,-2.0182025837424,283.077894448179,0.0913764427,0,2,17,-11.7185453012269,-6.16089396830186,-5.16906309516486,-1.00747719449462,"yaqu1251","utoa1244","Central America",27.36,-42.8157312700349
1643,14598,-41.2885881360212,-47.9738812812115,-47.8401221080832,0.133759173128297,11.8491213995811,0.22525763421,1,3,8,NA,NA,NA,NA,"jola1263","atla1278","Africa",12.76,-48.4952755052894
1645,14598,-48.8528643538618,-47.9738812812115,-47.8401221080832,0.133759173128297,11.8491213995811,0.22525763421,1,3,8,NA,NA,NA,NA,"jola1263","atla1278","Africa",12.76,-47.7388478835053
