"song_id","society_id","unusualness_wholesample","unusualness_region","unusualness_languagefamily","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours","u_ea","u_kinship","u_economy","u_housing","FamilyLevGlottocode","Region","Society_latitude"
1493,11870,-59.1880324087823,-44.5945924773668,-43.0552687824167,-47.9738812812115,-45.6965235819899,2.27735769922161,357.486667200911,0.113476748,0,NA,NA,NA,NA,"atla1278","Africa",7.79
1494,11870,-39.8700734985437,-38.9893083266703,-37.6485227636862,-47.9738812812115,-45.6965235819899,2.27735769922161,357.486667200911,0.113476748,0,NA,NA,NA,NA,"atla1278","Africa",7.79
1495,11870,-58.7538291380061,-44.0865541194729,-42.2705879828415,-47.9738812812115,-45.6965235819899,2.27735769922161,357.486667200911,0.113476748,0,NA,NA,NA,NA,"atla1278","Africa",7.79
1498,25730,-41.641162834004,-33.5644533558093,-37.6408871055582,-42.9475597941755,-38.170682924283,4.77687686989245,991.004558721167,0.1220373004,0,-17.5469867959004,-10.5078818750064,-5.89170246805651,-4.99465833957312,"atha1245","North America",63.27
1499,28337,-39.2529366733561,-38.8742033566971,-36.0954148028523,-42.9475597941755,-40.4400027213215,2.50755707285394,302.684166394377,0.1239272697,0,NA,NA,NA,NA,"algi1248","North America",44.95
1500,28337,-50.799335159135,-43.5322100314821,-43.3066605160095,-42.9475597941755,-40.4400027213215,2.50755707285394,302.684166394377,0.1239272697,0,NA,NA,NA,NA,"algi1248","North America",44.95
150,23288,-37.0475078639201,-34.5827420294923,-33.0472911931572,-44.1634458617767,-37.7034254927111,6.46002036906564,217.065990937977,0.063874278,1,NA,NA,NA,NA,"cari1283","South America",2.78
1506,25730,-41.5144326062673,-33.2434495500176,-33.6675003981873,-42.9475597941755,-38.170682924283,4.77687686989245,991.004558721167,0.1220373004,0,-17.5469867959004,-10.5078818750064,-5.89170246805651,-4.99465833957312,"atha1245","North America",63.27
1507,25730,-42.9302245593431,-30.6413729579509,-28.2610096650548,-42.9475597941755,-38.170682924283,4.77687686989245,991.004558721167,0.1220373004,0,-17.5469867959004,-10.5078818750064,-5.89170246805651,-4.99465833957312,"atha1245","North America",63.27
1508,25730,-40.2424710457389,-33.2325160737176,-30.0536434714433,-42.9475597941755,-38.170682924283,4.77687686989245,991.004558721167,0.1220373004,0,-17.5469867959004,-10.5078818750064,-5.89170246805651,-4.99465833957312,"atha1245","North America",63.27
1509,19394,-49.344439058643,-36.7611210868162,-36.7611210868162,-42.9475597941755,-42.1957957419541,0.751764052221397,209.938482404996,0.20048038097,1,-16.7097392713667,-10.5078818750064,-5.01623373070261,-5.03287955239331,"ISOLATE_kute1249","North America",50.23
1510,19394,-48.3029966923712,-35.0488539479776,-35.0488539479776,-42.9475597941755,-42.1957957419541,0.751764052221397,209.938482404996,0.20048038097,1,-16.7097392713667,-10.5078818750064,-5.01623373070261,-5.03287955239331,"ISOLATE_kute1249","North America",50.23
1511,19394,-61.8355902791397,-48.6386808601552,-48.6386808601552,-42.9475597941755,-42.1957957419541,0.751764052221397,209.938482404996,0.20048038097,1,-16.7097392713667,-10.5078818750064,-5.01623373070261,-5.03287955239331,"ISOLATE_kute1249","North America",50.23
1512,19394,-66.3500392504178,-54.8736507872447,-54.8736507872447,-42.9475597941755,-42.1957957419541,0.751764052221397,209.938482404996,0.20048038097,1,-16.7097392713667,-10.5078818750064,-5.01623373070261,-5.03287955239331,"ISOLATE_kute1249","North America",50.23
151,23288,-45.251127273093,-46.4556773592276,-44.5219318760847,-44.1634458617767,-37.7034254927111,6.46002036906564,217.065990937977,0.063874278,1,NA,NA,NA,NA,"cari1283","South America",2.78
1515,13234,-42.1148039710148,-38.3851384603465,-40.7693172204613,-42.9475597941755,-44.4582907790672,-1.51073098489178,337.228445229207,0.1165128817,0,-19.625184666815,-14.3961883538172,-5.89170246805651,-3.98305742789464,"atha1245","North America",54.38
1516,13234,-58.0784735431867,-49.9742580117625,-49.4848766549848,-42.9475597941755,-44.4582907790672,-1.51073098489178,337.228445229207,0.1165128817,0,-19.625184666815,-14.3961883538172,-5.89170246805651,-3.98305742789464,"atha1245","North America",54.38
1517,22243,-46.462706252329,-42.4900143501281,-43.4577941150546,-42.9475597941755,-43.7007679932814,-0.753208199105927,61.5169367112259,0.0199127114,2,-21.8689292597861,-15.5795418709404,-7.16978324453617,-4.19615064335534,"atha1245","North America",36.21
1518,26940,-53.110653461949,-39.7666335995494,-39.7666335995494,-42.9475597941755,-46.3238821006855,-3.37632230650998,229.869486203135,0.2347312985,1,-18.0828860572186,-10.5123362253558,-5.17038441052987,-4.99465833957312,"siou1252","North America",46.37
152,28997,-44.8937958867454,-41.2743262789946,-41.2743262789946,-44.1634458617767,-44.3377429647153,-0.174297102938603,148.375324147967,0.21756108925,1,-16.5466589859546,-13.5116617187637,-4.65354685997623,-4.37349044658992,"ISOLATE_pume1238","South America",7.11
1523,16930,-64.5008790991518,-59.6309856834766,-50.9881516534942,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1225120003553,0.0984111907,4,-18.4733278636281,-11.4931654783675,-4.38762507128023,-3.28991024733469,"atha1245","North America",41.12
1525,16930,-46.8359019293337,-48.195801397652,-40.6558889765784,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1225120003553,0.0984111907,4,-18.4733278636281,-11.4931654783675,-4.38762507128023,-3.28991024733469,"atha1245","North America",41.12
1526,16930,-61.2927701902001,-60.9308105756509,-51.0686374739259,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1225120003553,0.0984111907,4,-18.4733278636281,-11.4931654783675,-4.38762507128023,-3.28991024733469,"atha1245","North America",41.12
1527,16930,-64.4952979155329,-63.1274058518857,-55.2331840455593,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1225120003553,0.0984111907,4,-18.4733278636281,-11.4931654783675,-4.38762507128023,-3.28991024733469,"atha1245","North America",41.12
1528,16930,-52.9927289843396,-45.3064291657795,-39.0051347903609,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1225120003553,0.0984111907,4,-18.4733278636281,-11.4931654783675,-4.38762507128023,-3.28991024733469,"atha1245","North America",41.12
1529,29217,-52.3618220090678,-55.0829426764946,-53.6935136871641,-42.9475597941755,-53.958626737635,-11.0110669434596,26.1225120003553,0.2205682749,3,-19.5231499881268,-11.4931654783675,-4.38762507128023,-4.33973237183337,"algi1248","North America",41.33
1531,16930,-53.912841105511,-57.4068207983182,-54.6929742826756,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1225120003553,0.0984111907,4,-18.4733278636281,-11.4931654783675,-4.38762507128023,-3.28991024733469,"atha1245","North America",41.12
1532,16930,-52.6468751705743,-57.0569765513245,-55.6575405548121,-42.9475597941755,-54.324182244023,-11.3766224498475,26.1225120003553,0.0984111907,4,-18.4733278636281,-11.4931654783675,-4.38762507128023,-3.28991024733469,"atha1245","North America",41.12
1533,12849,-67.5776083956562,-65.9135958450002,-53.6227292038602,-46.3345783367239,-60.2994739115274,-13.9648955748035,0.0361920748577125,0.134858251,2,-16.7616030254539,-16.1787172471992,-3.37262757972068,-1.2672469742123,"sino1245","Southeast Asia",20.79
1534,12849,-56.1177547174852,-58.1638324004467,-56.6762977930805,-46.3345783367239,-60.2994739115274,-13.9648955748035,0.0361920748577125,0.134858251,2,-16.7616030254539,-16.1787172471992,-3.37262757972068,-1.2672469742123,"sino1245","Southeast Asia",20.79
1535,12849,-55.9727577465276,-56.3355952354759,-44.820571340024,-46.3345783367239,-60.2994739115274,-13.9648955748035,0.0361920748577125,0.134858251,2,-16.7616030254539,-16.1787172471992,-3.37262757972068,-1.2672469742123,"sino1245","Southeast Asia",20.79
1536,18596,-44.6492345474923,-36.4440716562252,-38.776876417519,-43.5359163751552,-35.2091108700763,8.32680550507892,495.660721604551,0.0499942581,0,NA,NA,NA,NA,"turk1311","Central Asia",42.01
1537,18596,-42.7336263552636,-33.6241551233827,-35.6535549428873,-43.5359163751552,-35.2091108700763,8.32680550507892,495.660721604551,0.0499942581,0,NA,NA,NA,NA,"turk1311","Central Asia",42.01
1538,18596,-41.4107499348213,-32.6076077877689,-34.4273459971145,-43.5359163751552,-35.2091108700763,8.32680550507892,495.660721604551,0.0499942581,0,NA,NA,NA,NA,"turk1311","Central Asia",42.01
1539,18596,-42.541242381942,-33.1309019392168,-34.1948346957967,-43.5359163751552,-35.2091108700763,8.32680550507892,495.660721604551,0.0499942581,0,NA,NA,NA,NA,"turk1311","Central Asia",42.01
154,16875,-46.4489483944197,-39.888689775071,-44.3079662658641,-41.1481121925639,-45.1123506336498,-3.96423844108593,66.2429317578294,0.1030362673,2,-15.5275209552477,-7.84104410748008,-6.99332966720766,-1.33792077683567,"utoa1244","Central America",21.95
1543,16809,-67.2212558326335,-68.9356827709595,-68.9356827709595,-38.6779564153375,-51.0326299029466,-12.3546734876091,167.403567849239,0.204164513161,1,-21.0444324373143,-11.4933940759225,-8.21353416444132,-3.9526164023934,"ainu1252","North Eurasia",43.06
1544,13168,-45.6673636457308,-37.6297717665311,-41.533275818654,-44.1634458617767,-39.4031300324728,4.7603158293039,74.7867863087987,0.252978724001,1,-12.9200479044437,-10.1288134757698,-4.83586841677019,-1.86796450959918,"nucl1710","South America",-11.19
1545,26302,-40.9734632326482,-34.6344031263935,-33.3427033172943,-44.1634458617767,-49.7768650062835,-5.61341914450678,50.3697006374214,0.0572685162,7,NA,NA,NA,NA,"nucl1710","South America",-11.52
1546,26302,-50.6394341612888,-52.6637462449597,-44.8380790213106,-44.1634458617767,-49.7768650062835,-5.61341914450678,50.3697006374214,0.0572685162,7,NA,NA,NA,NA,"nucl1710","South America",-11.52
1547,27501,-44.0415939068647,-38.9101958824161,-38.9101958824161,-44.1634458617767,-36.4823116028498,7.68113425892689,27.9594943861568,0.2259923945,7,-16.4500781579488,-11.6765659360487,-3.04410894754213,-2.86941304981364,"ISOLATE_trum1247","South America",-11.81
1548,13168,-52.1416666898601,-47.7016689682659,-41.6174130278039,-44.1634458617767,-39.4031300324728,4.7603158293039,74.7867863087987,0.252978724001,1,-12.9200479044437,-10.1288134757698,-4.83586841677019,-1.86796450959918,"nucl1710","South America",-11.19
155,16875,-44.69455455567,-47.26126106851,-42.0668188811675,-41.1481121925639,-45.1123506336498,-3.96423844108593,66.2429317578294,0.1030362673,2,-15.5275209552477,-7.84104410748008,-6.99332966720766,-1.33792077683567,"utoa1244","Central America",21.95
1553,17733,-54.3281381431963,-54.0523599920594,-42.0117709040025,-44.1634458617767,-54.0017637779275,-9.83831791615079,71.1484911717965,0.124939168,7,NA,NA,NA,NA,"tupi1275","South America",-10.94
1554,17733,-50.2655055981931,-51.396161084304,-41.635163386695,-44.1634458617767,-54.0017637779275,-9.83831791615079,71.1484911717965,0.124939168,7,NA,NA,NA,NA,"tupi1275","South America",-10.94
1555,20417,-51.8307303855931,-46.8418651310385,-53.4819410499424,-46.3345783367239,-44.2164638340258,2.11811450269805,158.144987016585,0.0566533297,2,NA,NA,NA,NA,"aust1307","Southeast Asia",7.13
1556,20417,-49.1908094648973,-44.6662124861046,-50.4241405347152,-46.3345783367239,-44.2164638340258,2.11811450269805,158.144987016585,0.0566533297,2,NA,NA,NA,NA,"aust1307","Southeast Asia",7.13
1557,20417,-54.7768778193258,-47.9587255311363,-54.4658650159185,-46.3345783367239,-44.2164638340258,2.11811450269805,158.144987016585,0.0566533297,2,NA,NA,NA,NA,"aust1307","Southeast Asia",7.13
1558,20417,-49.4345864221154,-44.3745520005583,-49.225243220693,-46.3345783367239,-44.2164638340258,2.11811450269805,158.144987016585,0.0566533297,2,NA,NA,NA,NA,"aust1307","Southeast Asia",7.13
1559,20417,-44.243280571594,-40.4685046190299,-44.6430297585037,-46.3345783367239,-44.2164638340258,2.11811450269805,158.144987016585,0.0566533297,2,NA,NA,NA,NA,"aust1307","Southeast Asia",7.13
1560,20417,-44.6630835797577,-39.6887750388441,-44.7878295802448,-46.3345783367239,-44.2164638340258,2.11811450269805,158.144987016585,0.0566533297,2,NA,NA,NA,NA,"aust1307","Southeast Asia",7.13
1561,20417,-49.8452445187178,-45.5166120314689,-51.4858701937459,-46.3345783367239,-44.2164638340258,2.11811450269805,158.144987016585,0.0566533297,2,NA,NA,NA,NA,"aust1307","Southeast Asia",7.13
156,19526,-41.2847576972467,-40.1390855014027,-33.5751629953592,-41.1481121925639,-35.6409430731007,5.50716911946319,43.4435099534946,0.039028081,2,NA,NA,NA,NA,"maya1287","Central America",16.41
1562,12365,-70.456655374206,-70.3139952702488,-73.1579640664321,-46.3345783367239,-61.7283084207362,-15.3937300840123,133.788106315771,0.0725588124,2,NA,NA,NA,NA,"aust1307","Southeast Asia",-7.09
1564,13665,-40.9696527197495,-37.6829843876498,-38.3137099564131,-43.3547903805534,-50.5119048547685,-7.15711447421508,160.887621261152,0.122020705,2,NA,NA,NA,NA,"sino1245","East Asia",30.27
1565,13665,-50.0831925408595,-51.3042563611193,-53.9734002427296,-43.3547903805534,-50.5119048547685,-7.15711447421508,160.887621261152,0.122020705,2,NA,NA,NA,NA,"sino1245","East Asia",30.27
1566,13665,-50.7386883589545,-56.1882319573066,-55.1351989890445,-43.3547903805534,-50.5119048547685,-7.15711447421508,160.887621261152,0.122020705,2,NA,NA,NA,NA,"sino1245","East Asia",30.27
1567,13665,-49.9711811912496,-59.3359411216056,-60.7726960624632,-43.3547903805534,-50.5119048547685,-7.15711447421508,160.887621261152,0.122020705,2,NA,NA,NA,NA,"sino1245","East Asia",30.27
157,19526,-36.1236554421969,-30.6250310814801,-28.5332751577589,-41.1481121925639,-35.6409430731007,5.50716911946319,43.4435099534946,0.039028081,2,NA,NA,NA,NA,"maya1287","Central America",16.41
1582,16457,-47.1870139843167,-38.5341598277453,-37.9127048780492,-43.3547903805534,-36.8275794125151,6.52721096803826,235.888817645428,0.0990186892,1,NA,NA,NA,NA,"sino1245","East Asia",25.01
1583,21737,-50.8417121500432,-48.4724663820042,-50.8248173132681,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.865875614956,0.0436024375,1,NA,NA,NA,NA,"afro1255","Africa",34.13
1590,21737,-66.741516521706,-60.5487982081921,-59.9102874503286,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.865875614956,0.0436024375,1,NA,NA,NA,NA,"afro1255","Africa",34.13
1592,21737,-68.2776783960775,-77.1950916249699,-59.5900171401576,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.865875614956,0.0436024375,1,NA,NA,NA,NA,"afro1255","Africa",34.13
1593,21737,-62.2844822129107,-63.9332230714085,-54.3693377945637,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.865875614956,0.0436024375,1,NA,NA,NA,NA,"afro1255","Africa",34.13
1594,21737,-58.5670324994459,-64.223284441454,-50.9120166953724,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.865875614956,0.0436024375,1,NA,NA,NA,NA,"afro1255","Africa",34.13
1595,12002,-51.8411299219766,-46.3656033300988,-45.9809803311742,-47.9738812812115,-45.4335645399762,2.54031674123528,117.133512046969,0.015570194,1,-27.6419648798339,-25.0153986796593,-8.09515701688764,-1.34210274942593,"atla1278","Africa",-10.61
160,23420,-47.4212825281462,-41.4250791985396,-38.8915861527134,-42.9475597941755,-43.0388328325623,-0.0912730383867952,143.640370794499,0.1529632835,1,-19.8540262392439,-11.2716232084203,-5.56034533210206,-5.24597276785402,"utoa1244","North America",31.81
1611,15302,-59.2367766825598,-57.2524434267197,-60.8955466620784,-49.10891039946,-55.2156059955821,-6.1066955961221,743.466666861044,0.067280821,0,-14.1959998153956,-9.59586251607617,-1.555614861596,-3.18852513021524,"aust1307","Oceania",-18.09
161,23420,-44.6745835741239,-41.5798197972959,-36.5335101979657,-42.9475597941755,-43.0388328325623,-0.0912730383867952,143.640370794499,0.1529632835,1,-19.8540262392439,-11.2716232084203,-5.56034533210206,-5.24597276785402,"utoa1244","North America",31.81
1615,21737,-43.9993707440192,-50.3065924284465,-41.0189195329961,-47.9738812812115,-62.4648202372268,-14.4909389560153,108.865875614956,0.0436024375,1,NA,NA,NA,NA,"afro1255","Africa",34.13
1620,24707,-51.3500036273859,-42.3568446289324,-54.3943570265402,-47.9738812812115,-50.1409801644614,-2.16709888324988,96.3289622752931,0.0355797017,4,-19.7186431460535,-10.3340531403094,-8.40008089577393,-3.41317604143525,"aust1307","Africa",-22.12
162,23420,-50.3672044153597,-53.5704941178581,-51.1109731635319,-42.9475597941755,-43.0388328325623,-0.0912730383867952,143.640370794499,0.1529632835,1,-19.8540262392439,-11.2716232084203,-5.56034533210206,-5.24597276785402,"utoa1244","North America",31.81
163,23695,-46.0406049012535,-41.6461191465733,-36.7859590352051,-42.9475597941755,-37.7836325613546,5.16392723282091,143.640370794499,0.1529632835,2,-18.3297461351501,-11.0484796571061,-5.30903090382116,-4.19615064335534,"utoa1244","North America",33.09
1639,11793,-51.593892566981,-45.1693476510171,-46.5177866102626,-47.9738812812115,-41.1753892797213,6.79849200149022,156.479360006997,0.0654855301,6,-11.957176616507,-6.47724086685362,-7.70147986453152,-1.34210274942593,"atla1278","Africa",0.41
1640,14598,-58.7253763515096,-48.3341400068378,-45.8929110015753,-47.9738812812115,-47.8401221080832,0.133759173128297,11.8532270027921,0.22525763421,1,NA,NA,NA,NA,"atla1278","Africa",12.76
1641,14598,-50.7228487673997,-51.4278550858224,-51.3516898918331,-47.9738812812115,-47.8401221080832,0.133759173128297,11.8532270027921,0.22525763421,1,NA,NA,NA,NA,"atla1278","Africa",12.76
1642,14598,-51.5280592319362,-50.1263626488963,-49.831782755293,-47.9738812812115,-47.8401221080832,0.133759173128297,11.8532270027921,0.22525763421,1,NA,NA,NA,NA,"atla1278","Africa",12.76
164,28986,-47.9043839649631,-46.3215663327483,-48.4905876401664,-41.1481121925639,-43.1663147763063,-2.0182025837424,283.077387597223,0.0913764427,0,-11.6563199443398,-5.76160256580024,-4.50842301741966,-1.33792077683567,"utoa1244","Central America",27.36
1643,14598,-40.8439466523003,-41.2885881360212,-40.1486908015506,-47.9738812812115,-47.8401221080832,0.133759173128297,11.8532270027921,0.22525763421,1,NA,NA,NA,NA,"atla1278","Africa",12.76
1645,14598,-58.0559471104239,-48.8528643538618,-45.5616740104977,-47.9738812812115,-47.8401221080832,0.133759173128297,11.8532270027921,0.22525763421,1,NA,NA,NA,NA,"atla1278","Africa",12.76
